fecha,hora,provincia,localidad,precio
2023/09/09,00:51:53,SANTA CRUZ,CALETA OLIVIA,"$ 615,00"
2023/09/09,00:52:03,SANTA CRUZ,RIO GALLEGOS,"$ 615,00"
2023/09/09,00:52:25,SANTA FE,RAFAELA,"$ 679,00"
2023/09/09,00:52:46,TIERRA DEL FUEGO,RIO GRANDE,"$ 608,00"
2023/09/09,00:52:59,TIERRA DEL FUEGO,USHUAIA,"$ 608,00"
2023/09/10,00:57:11,BUENOS AIRES,9 DE JULIO,"$ 560,00"
2023/09/10,00:57:20,BUENOS AIRES,BRAGADO,"$ 559,00"
2023/09/10,00:57:39,BUENOS AIRES,CHIVILCOY,"$ 559,00"
2023/09/10,00:57:49,BUENOS AIRES,GENERAL VILLEGAS,"$ 560,00"
2023/09/10,00:58:08,BUENOS AIRES,LINCOLN,
2023/09/10,00:58:18,BUENOS AIRES,MERCEDES,"$ 774,00"
2023/09/10,00:58:28,BUENOS AIRES,TRENQUE LAUQUEN,"$ 560,00"
2023/09/10,00:58:37,CHUBUT,COMODORO RIVADAVIA,
2023/09/10,00:58:47,CHUBUT,PUERTO MADRYN,"$ 615,00"
2023/09/10,00:58:56,CHUBUT,RADA TILLY,"$ 615,00"
2023/09/10,00:59:06,CHUBUT,TRELEW,"$ 615,00"
2023/09/10,00:59:16,CORDOBA,MORTEROS,"$ 679,00"
2023/09/10,00:59:26,LA PAMPA,GENERAL PICO,"$ 599,00"
2023/09/10,00:59:35,LA PAMPA,SANTA ROSA,"$ 599,00"
2023/09/10,00:59:45,NEUQUEN,CENTENARIO,"$ 615,00"
2023/09/10,00:59:55,NEUQUEN,CUTRAL CO,"$ 615,00"
2023/09/10,01:00:10,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 615,00"
2023/09/10,01:00:20,NEUQUEN,VILLA LA ANGOSTURA,"$ 615,00"
2023/09/10,01:00:30,NEUQUEN,ZAPALA,"$ 615,00"
2023/09/10,01:00:40,RIO NEGRO,ALLEN,"$ 615,00"
2023/09/10,01:00:49,RIO NEGRO,CINCO SALTOS,"$ 615,00"
2023/09/10,01:01:05,RIO NEGRO,GENERAL ROCA,"$ 615,00"
2023/09/10,01:01:22,RIO NEGRO,VIEDMA,"$ 559,00"
2023/09/10,01:01:31,SANTA CRUZ,CALETA OLIVIA,"$ 615,00"
2023/09/10,01:01:41,SANTA CRUZ,RIO GALLEGOS,"$ 615,00"
2023/09/10,01:02:19,TIERRA DEL FUEGO,RIO GRANDE,"$ 608,00"
2023/09/10,01:02:29,TIERRA DEL FUEGO,USHUAIA,"$ 608,00"
2023/09/10,01:26:35,BUENOS AIRES,9 DE JULIO,"$ 560,00"
2023/09/10,01:26:44,BUENOS AIRES,BRAGADO,"$ 559,00"
2023/09/10,01:27:04,BUENOS AIRES,CHIVILCOY,"$ 559,00"
2023/09/10,01:27:13,BUENOS AIRES,GENERAL VILLEGAS,"$ 560,00"
2023/09/10,01:27:33,BUENOS AIRES,LINCOLN,
2023/09/10,01:27:42,BUENOS AIRES,MERCEDES,"$ 774,00"
2023/09/10,01:27:52,BUENOS AIRES,TRENQUE LAUQUEN,"$ 560,00"
2023/09/10,01:28:02,CHUBUT,COMODORO RIVADAVIA,
2023/09/10,01:28:11,CHUBUT,PUERTO MADRYN,"$ 615,00"
2023/09/10,01:28:21,CHUBUT,RADA TILLY,"$ 608,00"
2023/09/10,01:28:30,CHUBUT,TRELEW,"$ 608,00"
2023/09/10,01:28:40,CORDOBA,MORTEROS,"$ 679,00"
2023/09/10,01:28:50,LA PAMPA,GENERAL PICO,"$ 599,00"
2023/09/10,01:28:59,LA PAMPA,SANTA ROSA,"$ 599,00"
2023/09/10,01:29:09,NEUQUEN,CENTENARIO,"$ 615,00"
2023/09/10,01:29:19,NEUQUEN,CUTRAL CO,"$ 615,00"
2023/09/10,01:29:35,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 615,00"
2023/09/10,01:29:45,NEUQUEN,VILLA LA ANGOSTURA,"$ 615,00"
2023/09/10,01:29:54,NEUQUEN,ZAPALA,"$ 615,00"
2023/09/10,01:30:04,RIO NEGRO,ALLEN,"$ 615,00"
2023/09/10,01:30:14,RIO NEGRO,CINCO SALTOS,"$ 615,00"
2023/09/10,01:30:30,RIO NEGRO,GENERAL ROCA,"$ 615,00"
2023/09/10,01:30:46,RIO NEGRO,VIEDMA,"$ 559,00"
2023/09/10,01:30:56,SANTA CRUZ,CALETA OLIVIA,"$ 615,00"
2023/09/10,01:31:06,SANTA CRUZ,RIO GALLEGOS,"$ 615,00"
2023/09/10,01:31:44,TIERRA DEL FUEGO,RIO GRANDE,"$ 608,00"
2023/09/10,01:31:55,TIERRA DEL FUEGO,USHUAIA,"$ 608,00"
2023/09/11,01:03:19,BUENOS AIRES,9 DE JULIO,
2023/09/11,01:03:29,BUENOS AIRES,BRAGADO,"$ 559,00"
2023/09/11,01:03:39,BUENOS AIRES,CHACABUCO,
2023/09/11,01:03:48,BUENOS AIRES,CHIVILCOY,"$ 559,00"
2023/09/11,01:03:58,BUENOS AIRES,GENERAL VILLEGAS,"$ 560,00"
2023/09/11,01:04:08,BUENOS AIRES,JUNIN,
2023/09/11,01:04:17,BUENOS AIRES,LINCOLN,
2023/09/11,01:04:27,BUENOS AIRES,MERCEDES,"$ 559,00"
2023/09/11,01:04:36,BUENOS AIRES,TRENQUE LAUQUEN,
2023/09/11,01:04:50,CHUBUT,COMODORO RIVADAVIA,"$ 649,00"
2023/09/11,01:05:03,CHUBUT,PUERTO MADRYN,"$ 649,00"
2023/09/11,01:05:15,CHUBUT,RADA TILLY,"$ 608,00"
2023/09/11,01:05:28,CHUBUT,TRELEW,"$ 649,00"
2023/09/11,01:05:41,CORDOBA,MORTEROS,"$ 679,00"
2023/09/11,01:05:54,LA PAMPA,GENERAL PICO,
2023/09/11,01:06:07,LA PAMPA,SANTA ROSA,
2023/09/11,01:06:20,NEUQUEN,CENTENARIO,
2023/09/11,01:06:33,NEUQUEN,CUTRAL CO,"$ 431,83"
2023/09/11,01:06:52,NEUQUEN,SAN MARTIN DE LOS ANDES,
2023/09/11,01:07:05,NEUQUEN,VILLA LA ANGOSTURA,
2023/09/11,01:07:18,NEUQUEN,ZAPALA,
2023/09/11,01:07:32,RIO NEGRO,ALLEN,"$ 431,83"
2023/09/11,01:07:45,RIO NEGRO,CINCO SALTOS,"$ 152,00"
2023/09/11,01:08:08,RIO NEGRO,GENERAL ROCA,"$ 431,83"
2023/09/11,01:08:28,RIO NEGRO,VIEDMA,"$ 332,25"
2023/09/11,01:08:42,SANTA CRUZ,CALETA OLIVIA,"$ 649,00"
2023/09/11,01:08:55,SANTA CRUZ,RIO GALLEGOS,"$ 649,00"
2023/09/11,01:09:08,SANTA FE,ESPERANZA,"$ 605,00"
2023/09/11,01:09:22,SANTA FE,RAFAELA,"$ 605,00"
2023/09/11,01:09:36,SANTA FE,VENADO TUERTO,"$ 605,00"
2023/09/11,01:09:50,TIERRA DEL FUEGO,RIO GRANDE,"$ 608,00"
2023/09/11,01:10:03,TIERRA DEL FUEGO,USHUAIA,"$ 608,00"
2023/09/11,01:14:13,BUENOS AIRES,9 DE JULIO,
2023/09/11,01:14:23,BUENOS AIRES,BRAGADO,"$ 559,00"
2023/09/11,01:14:33,BUENOS AIRES,CHACABUCO,
2023/09/11,01:14:42,BUENOS AIRES,CHIVILCOY,"$ 559,00"
2023/09/11,01:14:52,BUENOS AIRES,GENERAL VILLEGAS,"$ 560,00"
2023/09/11,01:15:01,BUENOS AIRES,JUNIN,
2023/09/11,01:15:11,BUENOS AIRES,LINCOLN,
2023/09/11,01:15:21,BUENOS AIRES,MERCEDES,"$ 774,00"
2023/09/11,01:15:30,BUENOS AIRES,TRENQUE LAUQUEN,
2023/09/11,01:15:43,CHUBUT,COMODORO RIVADAVIA,"$ 649,00"
2023/09/11,01:15:56,CHUBUT,PUERTO MADRYN,"$ 649,00"
2023/09/11,01:16:10,CHUBUT,RADA TILLY,"$ 608,00"
2023/09/11,01:16:23,CHUBUT,TRELEW,"$ 649,00"
2023/09/11,01:16:36,CORDOBA,MORTEROS,"$ 679,00"
2023/09/11,01:16:49,LA PAMPA,GENERAL PICO,
2023/09/11,01:17:02,LA PAMPA,SANTA ROSA,
2023/09/11,01:17:15,NEUQUEN,CENTENARIO,
2023/09/11,01:17:28,NEUQUEN,CUTRAL CO,"$ 431,83"
2023/09/11,01:17:49,NEUQUEN,SAN MARTIN DE LOS ANDES,
2023/09/11,01:18:02,NEUQUEN,VILLA LA ANGOSTURA,
2023/09/11,01:18:15,NEUQUEN,ZAPALA,
2023/09/11,01:18:28,RIO NEGRO,ALLEN,"$ 431,83"
2023/09/11,01:18:42,RIO NEGRO,CINCO SALTOS,"$ 152,00"
2023/09/11,01:19:05,RIO NEGRO,GENERAL ROCA,"$ 431,83"
2023/09/11,01:19:26,RIO NEGRO,VIEDMA,"$ 332,25"
2023/09/11,01:19:39,SANTA CRUZ,CALETA OLIVIA,"$ 649,00"
2023/09/11,01:19:52,SANTA CRUZ,RIO GALLEGOS,"$ 649,00"
2023/09/11,01:20:05,SANTA FE,ESPERANZA,"$ 605,00"
2023/09/11,01:20:18,SANTA FE,RAFAELA,"$ 605,00"
2023/09/11,01:20:31,SANTA FE,VENADO TUERTO,"$ 605,00"
2023/09/11,01:20:44,TIERRA DEL FUEGO,RIO GRANDE,"$ 608,00"
2023/09/11,01:20:57,TIERRA DEL FUEGO,USHUAIA,"$ 608,00"
2023/09/12,00:41:05,BUENOS AIRES,9 DE JULIO,"$ 560,00"
2023/09/12,00:41:15,BUENOS AIRES,BRAGADO,"$ 559,00"
2023/09/12,00:41:25,BUENOS AIRES,CHACABUCO,"$ 559,00"
2023/09/12,00:41:34,BUENOS AIRES,CHIVILCOY,"$ 559,00"
2023/09/12,00:41:44,BUENOS AIRES,GENERAL VILLEGAS,"$ 560,00"
2023/09/12,00:41:54,BUENOS AIRES,JUNIN,
2023/09/12,00:42:03,BUENOS AIRES,LINCOLN,"$ 559,00"
2023/09/12,00:42:13,BUENOS AIRES,MERCEDES,"$ 774,00"
2023/09/12,00:42:22,BUENOS AIRES,TRENQUE LAUQUEN,
2023/09/12,00:42:32,CHUBUT,COMODORO RIVADAVIA,
2023/09/12,00:42:42,CHUBUT,PUERTO MADRYN,"$ 615,00"
2023/09/12,00:42:51,CHUBUT,RADA TILLY,"$ 608,00"
2023/09/12,00:43:01,CHUBUT,TRELEW,"$ 615,00"
2023/09/12,00:43:10,CORDOBA,MORTEROS,"$ 679,00"
2023/09/12,00:43:20,LA PAMPA,GENERAL PICO,
2023/09/12,00:43:29,LA PAMPA,SANTA ROSA,"$ 599,00"
2023/09/12,00:43:39,NEUQUEN,CENTENARIO,"$ 615,00"
2023/09/12,00:43:52,NEUQUEN,CUTRAL CO,"$ 615,00"
2023/09/12,00:44:08,NEUQUEN,SAN MARTIN DE LOS ANDES,
2023/09/12,00:44:18,NEUQUEN,VILLA LA ANGOSTURA,"$ 615,00"
2023/09/12,00:44:28,NEUQUEN,ZAPALA,"$ 615,00"
2023/09/12,00:44:37,RIO NEGRO,ALLEN,
2023/09/12,00:44:47,RIO NEGRO,CINCO SALTOS,"$ 615,00"
2023/09/12,00:45:03,RIO NEGRO,GENERAL ROCA,"$ 615,00"
2023/09/12,00:45:19,RIO NEGRO,VIEDMA,"$ 559,00"
2023/09/12,00:45:39,SANTA CRUZ,RIO GALLEGOS,"$ 615,00"
2023/09/12,00:45:58,SANTA FE,RAFAELA,"$ 679,00"
2023/09/12,00:46:20,TIERRA DEL FUEGO,RIO GRANDE,"$ 608,00"
2023/09/12,00:46:29,TIERRA DEL FUEGO,USHUAIA,"$ 608,00"
2023/09/12,00:53:20,BUENOS AIRES,9 DE JULIO,"$ 560,00"
2023/09/12,00:53:30,BUENOS AIRES,BRAGADO,"$ 559,00"
2023/09/12,00:53:39,BUENOS AIRES,CHACABUCO,"$ 559,00"
2023/09/12,00:53:49,BUENOS AIRES,CHIVILCOY,"$ 559,00"
2023/09/12,00:53:59,BUENOS AIRES,GENERAL VILLEGAS,"$ 560,00"
2023/09/12,00:54:08,BUENOS AIRES,JUNIN,
2023/09/12,00:54:18,BUENOS AIRES,LINCOLN,"$ 559,00"
2023/09/12,00:54:27,BUENOS AIRES,MERCEDES,"$ 774,00"
2023/09/12,00:54:37,BUENOS AIRES,TRENQUE LAUQUEN,
2023/09/12,00:54:47,CHUBUT,COMODORO RIVADAVIA,
2023/09/12,00:54:56,CHUBUT,PUERTO MADRYN,"$ 615,00"
2023/09/12,00:55:06,CHUBUT,RADA TILLY,"$ 608,00"
2023/09/12,00:55:16,CHUBUT,TRELEW,"$ 615,00"
2023/09/12,00:55:25,CORDOBA,MORTEROS,"$ 615,00"
2023/09/12,00:55:35,LA PAMPA,GENERAL PICO,
2023/09/12,00:55:45,LA PAMPA,SANTA ROSA,"$ 599,00"
2023/09/12,00:55:54,NEUQUEN,CENTENARIO,"$ 615,00"
2023/09/12,00:56:04,NEUQUEN,CUTRAL CO,"$ 615,00"
2023/09/12,00:56:20,NEUQUEN,SAN MARTIN DE LOS ANDES,
2023/09/12,00:56:30,NEUQUEN,VILLA LA ANGOSTURA,"$ 615,00"
2023/09/12,00:56:39,NEUQUEN,ZAPALA,"$ 615,00"
2023/09/12,00:56:49,RIO NEGRO,ALLEN,
2023/09/12,00:56:59,RIO NEGRO,CINCO SALTOS,"$ 615,00"
2023/09/12,00:57:15,RIO NEGRO,GENERAL ROCA,"$ 615,00"
2023/09/12,00:57:31,RIO NEGRO,VIEDMA,"$ 559,00"
2023/09/12,00:57:50,SANTA CRUZ,RIO GALLEGOS,"$ 615,00"
2023/09/12,00:58:09,SANTA FE,RAFAELA,"$ 679,00"
2023/09/12,00:58:29,TIERRA DEL FUEGO,RIO GRANDE,"$ 608,00"
2023/09/12,00:58:38,TIERRA DEL FUEGO,USHUAIA,"$ 608,00"
2023/09/13,00:41:10,BUENOS AIRES,9 DE JULIO,
2023/09/13,00:41:20,BUENOS AIRES,BRAGADO,"$ 559,00"
2023/09/13,00:41:29,BUENOS AIRES,CHACABUCO,"$ 559,00"
2023/09/13,00:41:39,BUENOS AIRES,CHIVILCOY,"$ 559,00"
2023/09/13,00:41:48,BUENOS AIRES,GENERAL VILLEGAS,"$ 560,00"
2023/09/13,00:41:58,BUENOS AIRES,JUNIN,
2023/09/13,00:42:07,BUENOS AIRES,LINCOLN,
2023/09/13,00:42:17,BUENOS AIRES,MERCEDES,"$ 774,00"
2023/09/13,00:42:26,BUENOS AIRES,TRENQUE LAUQUEN,"$ 560,00"
2023/09/13,00:42:36,CHUBUT,COMODORO RIVADAVIA,"$ 608,00"
2023/09/13,00:42:46,CHUBUT,PUERTO MADRYN,"$ 615,00"
2023/09/13,00:42:55,CHUBUT,RADA TILLY,"$ 608,00"
2023/09/13,00:43:05,CHUBUT,TRELEW,"$ 615,00"
2023/09/13,00:43:15,CORDOBA,MORTEROS,"$ 679,00"
2023/09/13,00:43:24,LA PAMPA,GENERAL PICO,"$ 599,00"
2023/09/13,00:43:34,LA PAMPA,SANTA ROSA,"$ 599,00"
2023/09/13,00:43:44,NEUQUEN,CENTENARIO,"$ 615,00"
2023/09/13,00:43:53,NEUQUEN,CUTRAL CO,"$ 615,00"
2023/09/13,00:44:09,NEUQUEN,SAN MARTIN DE LOS ANDES,
2023/09/13,00:44:19,NEUQUEN,VILLA LA ANGOSTURA,"$ 615,00"
2023/09/13,00:44:28,NEUQUEN,ZAPALA,"$ 615,00"
2023/09/13,00:44:38,RIO NEGRO,ALLEN,"$ 615,00"
2023/09/13,00:44:48,RIO NEGRO,CINCO SALTOS,"$ 615,00"
2023/09/13,00:45:04,RIO NEGRO,GENERAL ROCA,"$ 615,00"
2023/09/13,00:45:20,RIO NEGRO,VIEDMA,"$ 559,00"
2023/09/13,00:45:30,SANTA CRUZ,CALETA OLIVIA,"$ 615,00"
2023/09/13,00:45:39,SANTA CRUZ,RIO GALLEGOS,"$ 615,00"
2023/09/13,00:45:58,SANTA FE,RAFAELA,"$ 679,00"
2023/09/13,00:46:07,SANTA FE,VENADO TUERTO,"$ 679,00"
2023/09/13,00:46:17,TIERRA DEL FUEGO,RIO GRANDE,"$ 608,00"
2023/09/13,00:46:27,TIERRA DEL FUEGO,USHUAIA,"$ 608,00"
2023/09/14,01:20:20,BUENOS AIRES,9 DE JULIO,
2023/09/14,01:20:30,BUENOS AIRES,BRAGADO,"$ 559,00"
2023/09/14,01:20:39,BUENOS AIRES,CHACABUCO,"$ 559,00"
2023/09/14,01:20:49,BUENOS AIRES,CHIVILCOY,"$ 559,00"
2023/09/14,01:20:59,BUENOS AIRES,GENERAL VILLEGAS,"$ 560,00"
2023/09/14,01:21:08,BUENOS AIRES,JUNIN,
2023/09/14,01:21:18,BUENOS AIRES,LINCOLN,"$ 559,00"
2023/09/14,01:21:27,BUENOS AIRES,MERCEDES,"$ 774,00"
2023/09/14,01:21:37,BUENOS AIRES,TRENQUE LAUQUEN,"$ 560,00"
2023/09/14,01:21:47,CHUBUT,COMODORO RIVADAVIA,"$ 608,00"
2023/09/14,01:21:56,CHUBUT,PUERTO MADRYN,"$ 615,00"
2023/09/14,01:22:06,CHUBUT,RADA TILLY,"$ 608,00"
2023/09/14,01:22:16,CHUBUT,TRELEW,"$ 615,00"
2023/09/14,01:22:25,CORDOBA,MORTEROS,"$ 679,00"
2023/09/14,01:22:35,LA PAMPA,GENERAL PICO,"$ 599,00"
2023/09/14,01:22:44,LA PAMPA,SANTA ROSA,"$ 599,00"
2023/09/14,01:22:54,NEUQUEN,CENTENARIO,"$ 615,00"
2023/09/14,01:23:04,NEUQUEN,CUTRAL CO,"$ 615,00"
2023/09/14,01:23:19,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 615,00"
2023/09/14,01:23:29,NEUQUEN,VILLA LA ANGOSTURA,"$ 615,00"
2023/09/14,01:23:39,NEUQUEN,ZAPALA,"$ 615,00"
2023/09/14,01:23:48,RIO NEGRO,ALLEN,"$ 615,00"
2023/09/14,01:23:58,RIO NEGRO,CINCO SALTOS,"$ 615,00"
2023/09/14,01:24:14,RIO NEGRO,GENERAL ROCA,"$ 615,00"
2023/09/14,01:24:30,RIO NEGRO,VIEDMA,"$ 559,00"
2023/09/14,01:24:40,SANTA CRUZ,CALETA OLIVIA,"$ 615,00"
2023/09/14,01:24:49,SANTA CRUZ,RIO GALLEGOS,"$ 615,00"
2023/09/14,01:25:09,SANTA FE,RAFAELA,"$ 679,00"
2023/09/14,01:25:28,TIERRA DEL FUEGO,RIO GRANDE,"$ 608,00"
2023/09/14,01:25:37,TIERRA DEL FUEGO,USHUAIA,"$ 608,00"
2023/09/14,01:26:05,BUENOS AIRES,9 DE JULIO,
2023/09/14,01:26:15,BUENOS AIRES,BRAGADO,"$ 559,00"
2023/09/14,01:26:24,BUENOS AIRES,CHACABUCO,"$ 559,00"
2023/09/14,01:26:34,BUENOS AIRES,CHIVILCOY,"$ 559,00"
2023/09/14,01:26:44,BUENOS AIRES,GENERAL VILLEGAS,"$ 560,00"
2023/09/14,01:26:53,BUENOS AIRES,JUNIN,
2023/09/14,01:27:03,BUENOS AIRES,LINCOLN,"$ 559,00"
2023/09/14,01:27:13,BUENOS AIRES,MERCEDES,"$ 559,00"
2023/09/14,01:27:22,BUENOS AIRES,TRENQUE LAUQUEN,"$ 560,00"
2023/09/14,01:27:32,CHUBUT,COMODORO RIVADAVIA,"$ 608,00"
2023/09/14,01:27:42,CHUBUT,PUERTO MADRYN,"$ 615,00"
2023/09/14,01:27:51,CHUBUT,RADA TILLY,"$ 615,00"
2023/09/14,01:28:01,CHUBUT,TRELEW,"$ 615,00"
2023/09/14,01:28:10,CORDOBA,MORTEROS,"$ 679,00"
2023/09/14,01:28:19,LA PAMPA,GENERAL PICO,"$ 599,00"
2023/09/14,01:28:29,LA PAMPA,SANTA ROSA,"$ 599,00"
2023/09/14,01:28:39,NEUQUEN,CENTENARIO,"$ 615,00"
2023/09/14,01:28:48,NEUQUEN,CUTRAL CO,"$ 615,00"
2023/09/14,01:29:04,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 615,00"
2023/09/14,01:29:14,NEUQUEN,VILLA LA ANGOSTURA,"$ 615,00"
2023/09/14,01:29:24,NEUQUEN,ZAPALA,"$ 615,00"
2023/09/14,01:29:33,RIO NEGRO,ALLEN,"$ 615,00"
2023/09/14,01:29:43,RIO NEGRO,CINCO SALTOS,"$ 615,00"
2023/09/14,01:29:59,RIO NEGRO,GENERAL ROCA,"$ 615,00"
2023/09/14,01:30:15,RIO NEGRO,VIEDMA,"$ 559,00"
2023/09/14,01:30:25,SANTA CRUZ,CALETA OLIVIA,"$ 615,00"
2023/09/14,01:30:35,SANTA CRUZ,RIO GALLEGOS,"$ 615,00"
2023/09/14,01:30:54,SANTA FE,RAFAELA,"$ 679,00"
2023/09/14,01:31:13,TIERRA DEL FUEGO,RIO GRANDE,"$ 608,00"
2023/09/14,01:31:23,TIERRA DEL FUEGO,USHUAIA,"$ 608,00"
2023/09/15,01:20:11,BUENOS AIRES,9 DE JULIO,"$ 560,00"
2023/09/15,01:20:21,BUENOS AIRES,BRAGADO,"$ 559,00"
2023/09/15,01:20:31,BUENOS AIRES,CHACABUCO,"$ 559,00"
2023/09/15,01:20:40,BUENOS AIRES,CHIVILCOY,"$ 559,00"
2023/09/15,01:20:50,BUENOS AIRES,GENERAL VILLEGAS,"$ 560,00"
2023/09/15,01:21:00,BUENOS AIRES,JUNIN,"$ 559,00"
2023/09/15,01:21:13,BUENOS AIRES,LINCOLN,"$ 413,83"
2023/09/15,01:21:26,BUENOS AIRES,MERCEDES,"$ 774,00"
2023/09/15,01:21:39,BUENOS AIRES,TRENQUE LAUQUEN,
2023/09/15,01:21:52,CHUBUT,COMODORO RIVADAVIA,"$ 608,00"
2023/09/15,01:22:05,CHUBUT,PUERTO MADRYN,"$ 649,00"
2023/09/15,01:22:18,CHUBUT,RADA TILLY,"$ 608,00"
2023/09/15,01:22:31,CHUBUT,TRELEW,"$ 649,00"
2023/09/15,01:22:44,CORDOBA,MORTEROS,"$ 679,00"
2023/09/15,01:22:58,LA PAMPA,GENERAL PICO,"$ 421,83"
2023/09/15,01:23:11,LA PAMPA,SANTA ROSA,
2023/09/15,01:23:24,NEUQUEN,CENTENARIO,
2023/09/15,01:23:38,NEUQUEN,CUTRAL CO,"$ 431,83"
2023/09/15,01:23:58,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 431,83"
2023/09/15,01:24:11,NEUQUEN,VILLA LA ANGOSTURA,
2023/09/15,01:24:24,NEUQUEN,ZAPALA,
2023/09/15,01:24:38,RIO NEGRO,ALLEN,"$ 431,83"
2023/09/15,01:24:51,RIO NEGRO,CINCO SALTOS,
2023/09/15,01:25:14,RIO NEGRO,GENERAL ROCA,"$ 431,83"
2023/09/15,01:25:35,RIO NEGRO,VIEDMA,"$ 332,25"
2023/09/15,01:25:49,SANTA CRUZ,CALETA OLIVIA,"$ 649,00"
2023/09/15,01:26:02,SANTA CRUZ,RIO GALLEGOS,
2023/09/15,01:26:16,SANTA FE,ESPERANZA,"$ 679,00"
2023/09/15,01:26:29,SANTA FE,RAFAELA,"$ 679,00"
2023/09/15,01:26:43,SANTA FE,VENADO TUERTO,"$ 679,00"
2023/09/15,01:26:57,TIERRA DEL FUEGO,RIO GRANDE,"$ 608,00"
2023/09/15,01:27:11,TIERRA DEL FUEGO,USHUAIA,"$ 608,00"
2023/09/17,00:59:24,BUENOS AIRES,BRAGADO,
2023/09/17,00:59:34,BUENOS AIRES,CHACABUCO,"$ 585,00"
2023/09/17,00:59:43,BUENOS AIRES,CHIVILCOY,"$ 585,00"
2023/09/17,00:59:53,BUENOS AIRES,GENERAL VILLEGAS,"$ 560,00"
2023/09/17,01:00:03,BUENOS AIRES,JUNIN,
2023/09/17,01:00:12,BUENOS AIRES,LINCOLN,"$ 585,00"
2023/09/17,01:00:22,BUENOS AIRES,MERCEDES,"$ 774,00"
2023/09/17,01:00:32,BUENOS AIRES,TRENQUE LAUQUEN,"$ 560,00"
2023/09/17,01:00:41,CHUBUT,COMODORO RIVADAVIA,"$ 608,00"
2023/09/17,01:00:51,CHUBUT,PUERTO MADRYN,"$ 645,00"
2023/09/17,01:01:00,CHUBUT,RADA TILLY,"$ 645,00"
2023/09/17,01:01:09,CHUBUT,TRELEW,"$ 645,00"
2023/09/17,01:01:19,CORDOBA,MORTEROS,"$ 715,00"
2023/09/17,01:01:28,LA PAMPA,GENERAL PICO,"$ 629,00"
2023/09/17,01:01:38,LA PAMPA,SANTA ROSA,"$ 629,00"
2023/09/17,01:01:48,NEUQUEN,CENTENARIO,"$ 645,00"
2023/09/17,01:01:57,NEUQUEN,CUTRAL CO,"$ 645,00"
2023/09/17,01:02:14,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 645,00"
2023/09/17,01:02:23,NEUQUEN,VILLA LA ANGOSTURA,"$ 645,00"
2023/09/17,01:02:33,NEUQUEN,ZAPALA,"$ 645,00"
2023/09/17,01:02:43,RIO NEGRO,ALLEN,"$ 645,00"
2023/09/17,01:02:53,RIO NEGRO,CINCO SALTOS,"$ 645,00"
2023/09/17,01:03:09,RIO NEGRO,GENERAL ROCA,"$ 645,00"
2023/09/17,01:03:29,RIO NEGRO,VIEDMA,"$ 348,86"
2023/09/17,01:03:44,SANTA CRUZ,CALETA OLIVIA,"$ 453,42"
2023/09/17,01:03:57,SANTA CRUZ,RIO GALLEGOS,
2023/09/17,01:04:11,SANTA FE,ESPERANZA,"$ 451,00"
2023/09/17,01:04:25,SANTA FE,RAFAELA,"$ 451,00"
2023/09/17,01:04:38,SANTA FE,VENADO TUERTO,"$ 451,00"
2023/09/17,01:04:52,TIERRA DEL FUEGO,RIO GRANDE,"$ 608,00"
2023/09/17,01:05:06,TIERRA DEL FUEGO,USHUAIA,"$ 608,00"
2023/09/17,01:05:32,BUENOS AIRES,BRAGADO,
2023/09/17,01:05:42,BUENOS AIRES,CHACABUCO,"$ 585,00"
2023/09/17,01:05:52,BUENOS AIRES,CHIVILCOY,"$ 585,00"
2023/09/17,01:06:01,BUENOS AIRES,GENERAL VILLEGAS,"$ 560,00"
2023/09/17,01:06:11,BUENOS AIRES,JUNIN,
2023/09/17,01:06:21,BUENOS AIRES,LINCOLN,"$ 585,00"
2023/09/17,01:06:30,BUENOS AIRES,MERCEDES,"$ 774,00"
2023/09/17,01:06:40,BUENOS AIRES,TRENQUE LAUQUEN,"$ 560,00"
2023/09/17,01:06:49,CHUBUT,COMODORO RIVADAVIA,"$ 608,00"
2023/09/17,01:06:59,CHUBUT,PUERTO MADRYN,"$ 645,00"
2023/09/17,01:07:08,CHUBUT,RADA TILLY,"$ 608,00"
2023/09/17,01:07:22,CHUBUT,TRELEW,"$ 453,42"
2023/09/17,01:07:35,CORDOBA,MORTEROS,"$ 451,00"
2023/09/17,01:07:49,LA PAMPA,GENERAL PICO,
2023/09/17,01:08:03,LA PAMPA,SANTA ROSA,
2023/09/17,01:08:17,NEUQUEN,CENTENARIO,"$ 443,00"
2023/09/17,01:08:30,NEUQUEN,CUTRAL CO,"$ 453,42"
2023/09/17,01:08:51,NEUQUEN,SAN MARTIN DE LOS ANDES,"$ 453,42"
2023/09/17,01:09:03,NEUQUEN,VILLA LA ANGOSTURA,"$ 453,42"
2023/09/17,01:09:17,NEUQUEN,ZAPALA,"$ 453,42"
2023/09/17,01:09:31,RIO NEGRO,ALLEN,"$ 443,00"
2023/09/17,01:09:45,RIO NEGRO,CINCO SALTOS,"$ 443,00"
2023/09/17,01:10:09,RIO NEGRO,GENERAL ROCA,"$ 443,00"
